"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7844","Change Language to Spanish","Telnyx test","2026-08-20","passed","2026-08-20","","","",""
"","11723","Verify all navigation paths to the ""Talk to an expert"" page from the Communication page","Telnyx test","2026-08-20","passed","2026-08-20","","","",""
"","21011","Verify Search and Filter Functionality on the ""Open Source Builds"" Page","Telnyx test","2026-08-20","passed","2026-08-20","","","",""
"","13378","Verify Calculator Functionality on the IoT Data Plans Page","Telnyx test","2026-08-20","passed","2026-08-20","","","",""
"","13431","Verify currency switching functionality on the Pricing page","Telnyx test","2026-08-20","broken","2026-08-20","","","",""
"","19068","Verify the ""Sign Up"" navigation from the ""Our Network"" page","Telnyx test","2026-08-20","broken","2026-08-20","","","",""
"","38818","Verify Navigation and Content of the Customer Stories Page","Telnyx test","2026-08-20","failed","2026-08-20","","","",""
"","8031","Verify Dynamic Price Updates for Voice AI Options","Telnyx test","2026-08-20","passed","2026-08-20","","","",""
"","7132","Verify the email newsletter subscription functionality","Telnyx test","2026-08-20","passed","2026-08-20","","","",""
"","11233","Verify ""Subscribe to Automated Emails"" on the Release Notes Page","Telnyx test","2026-08-20","passed","2026-08-20","","","",""
"","8337","Verify search functionality for Microsoft Teams integration","Telnyx test","2026-08-20","passed","2026-08-20","","","",""
"","2094","Verify Dynamic Price Updates in ""Price Your Workload"" Section","Telnyx test","2026-08-20","broken","2026-08-20","","","",""
"","11769","Verify navigation to the Sign-Up page","Telnyx test","2026-08-20","passed","2026-08-20","","","",""
"","11379","Verify the built-in AI chat agent responsiveness","Telnyx test","2026-08-20","passed","2026-08-20","","","",""
"","8669","Verify ""Use Cases"" Search Functionality on the ""Solutions"" Page","Telnyx test","2026-08-20","passed","2026-08-20","","","",""
"","7238","Verify Currency Switcher on the Shop Page","Telnyx test","2026-08-20","passed","2026-08-20","","","",""
"","4441","Verify product search functionality in the shop","Telnyx test","2026-08-20","passed","2026-08-20","","","",""
"","4758","Verify Negative Scenario: Security Verification Blocks Automated Sign-In Link","Telnyx test","2026-08-20","broken","2026-08-20","","","",""
"","4609","Resend Verification Email","Telnyx test","2026-08-20","broken","2026-08-20","","","",""
"","9394","Verify ""Become a Partner Today"" CTA Links on the Partners Page","Telnyx test","2026-08-20","broken","2026-08-20","","","",""
