"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17239","Verify ""Become a Partner Today"" CTA Links on the Partners Page","Telnyx test","2026-08-21","passed","2026-08-21","","","",""
"","13503","Verify product search functionality in the shop","Shop domen","2026-08-21","passed","2026-08-21","","","",""
"","17948","Verify Search and Filter Functionality on the ""Open Source Builds"" Page","Telnyx test","2026-08-21","passed","2026-08-21","","","",""
"","19481","Verify the ""Sign Up"" navigation from the ""Our Network"" page","Telnyx test","2026-08-21","passed","2026-08-21","","","",""
"","11628","Verify all navigation paths to the ""Talk to an expert"" page from the Communication page","Telnyx test","2026-08-21","passed","2026-08-21","","","",""
"","7480","Verify search functionality for Microsoft Teams integration","Telnyx test","2026-08-21","passed","2026-08-21","","","",""
"","9076","Change Language to Spanish","Voice-ai page test","2026-08-21","passed","2026-08-21","","","",""
"","13318","Verify the built-in AI chat agent responsiveness","Voice-ai page test","2026-08-21","passed","2026-08-21","","","",""
"","17539","Verify Calculator Functionality on the IoT Data Plans Page","Pricing page test","2026-08-21","passed","2026-08-21","","","",""
"","24083","Verify navigation to the Sign-Up page","Telnyx test","2026-08-21","passed","2026-08-21","","","",""
"","11707","Verify Currency Switcher on the Shop Page","Shop domen","2026-08-21","passed","2026-08-21","","","",""
"","12391","Verify Negative Scenario: Security Verification Blocks Automated Sign-In Link","Sign-in/LogIn domen","2026-08-21","passed","2026-08-21","","","",""
"","24990","Verify Dynamic Price Updates for Voice AI Options","Voice-ai page test","2026-08-21","passed","2026-08-21","","","",""
"","22548","Verify currency switching functionality on the Pricing page","Pricing page test","2026-08-21","passed","2026-08-21","","","",""
"","18370","Verify the email newsletter subscription functionality","Shop domen","2026-08-21","passed","2026-08-21","","","",""
"","20920","Resend Verification Email","Sign-in/LogIn domen","2026-08-21","passed","2026-08-21","","","",""
"","38011","Verify ""Use Cases"" Search Functionality on the ""Solutions"" Page","Telnyx test","2026-08-21","failed","2026-08-21","","","",""
"","39563","Verify Navigation and Content of the Customer Stories Page","Telnyx test","2026-08-21","failed","2026-08-21","","","",""
"","5139","Verify Dynamic Price Updates in ""Price Your Workload"" Section","Telnyx test","2026-08-21","passed","2026-08-21","","","",""
"","11542","Verify ""Subscribe to Automated Emails"" on the Release Notes Page","Telnyx test","2026-08-21","passed","2026-08-21","","","",""
